FRAME NUMBER;POSITION;ID;BALL
4779;(411, 606);713;False
4779;(480, 593);726;False
4779;(429, 547);712;False
4779;(922, 518);573;False
4779;(749, 513);714;False
4779;(684, 422);523;False
4779;(371, 396);549;False
4779;(794, 373);715;False
4779;(739, 371);711;False
4779;(397, 262);706;False
4779;(1273, 260);716;False
4779;(512, 216);707;False
4779;(1461, 240);721;True
4779;(952, 215);724;False
4780;(415, 622);713;False
4780;(460, 589);726;False
4780;(429, 547);712;False
4780;(922, 519);573;False
4780;(749, 513);714;False
4780;(684, 422);523;False
4780;(371, 395);549;False
4780;(796, 371);715;False
4780;(739, 371);711;False
4780;(395, 262);706;False
4780;(1273, 258);716;False
4780;(512, 215);707;False
4780;(952, 215);724;False
4780;(1450, 241);721;True
4781;(422, 594);713;False
4781;(503, 577);726;False
4781;(429, 547);712;False
4781;(922, 518);573;False
4781;(749, 513);714;False
4781;(683, 421);523;False
4781;(371, 395);549;False
4781;(797, 368);715;False
4781;(739, 371);711;False
4781;(393, 264);706;False
4781;(1273, 256);716;False
4781;(512, 216);707;False
4781;(1442, 243);721;True
4781;(953, 214);724;False
4782;(424, 593);713;False
4782;(502, 577);726;False
4782;(429, 547);712;False
4782;(922, 519);573;False
4782;(749, 513);714;False
4782;(683, 420);523;False
4782;(371, 395);549;False
4782;(795, 366);715;False
4782;(739, 371);711;False
4782;(392, 264);706;False
4782;(1272, 245);716;False
4782;(512, 216);707;False
4782;(953, 214);724;False
4783;(432, 573);713;False
4783;(429, 547);712;False
4783;(922, 519);573;False
4783;(749, 513);714;False
4783;(681, 419);523;False
4783;(371, 395);549;False
4783;(794, 364);715;False
4783;(739, 371);711;False
4783;(390, 265);706;False
4783;(1272, 247);716;False
4783;(512, 216);707;False
4783;(954, 214);724;False
4784;(441, 567);713;False
4784;(922, 519);573;False
4784;(749, 513);714;False
4784;(680, 418);523;False
4784;(371, 395);549;False
4784;(793, 362);715;False
4784;(739, 371);711;False
4784;(389, 266);706;False
4784;(1272, 248);716;False
4784;(512, 216);707;False
4784;(955, 215);724;False
4785;(445, 570);713;False
4785;(430, 548);727;False
4785;(922, 518);573;False
4785;(749, 513);714;False
4785;(678, 416);523;False
4785;(371, 395);549;False
4785;(793, 360);715;False
4785;(739, 371);711;False
4785;(389, 265);706;False
4785;(1272, 249);716;False
4785;(512, 216);707;False
4785;(955, 216);724;False
4786;(451, 568);713;False
4786;(430, 548);727;False
4786;(922, 517);573;False
4786;(750, 513);714;False
4786;(678, 416);523;False
4786;(371, 395);549;False
4786;(789, 358);715;False
4786;(739, 371);711;False
4786;(388, 266);706;False
4786;(1272, 269);716;False
4786;(512, 216);707;False
4786;(1334, 250);728;True
4786;(953, 249);729;False
4786;(955, 217);724;False
4787;(458, 568);713;False
4787;(432, 548);727;False
4787;(922, 517);573;False
4787;(750, 513);714;False
4787;(677, 415);523;False
4787;(371, 395);549;False
4787;(789, 355);715;False
4787;(739, 370);711;False
4787;(388, 266);706;False
4787;(1288, 270);716;False
4787;(513, 217);707;False
4787;(1299, 252);730;True
4787;(952, 249);729;False
4787;(954, 219);724;False
4788;(461, 567);713;False
4788;(432, 547);727;False
4788;(922, 517);573;False
4788;(750, 513);714;False
4788;(675, 414);523;False
4788;(371, 395);549;False
4788;(787, 354);715;False
4788;(739, 370);711;False
4788;(388, 266);706;False
4788;(1286, 270);716;False
4788;(512, 217);707;False
4788;(1281, 253);730;False
4788;(951, 249);729;False
4788;(954, 219);724;False
4789;(467, 568);713;False
4789;(431, 547);727;False
4789;(922, 516);573;False
4789;(750, 513);714;False
4789;(675, 413);523;False
4789;(371, 395);549;False
4789;(787, 352);715;False
4789;(739, 370);711;False
4789;(388, 266);706;False
4789;(1272, 272);716;False
4789;(934, 249);729;False
4789;(1246, 256);730;False
4789;(513, 217);707;False
4789;(952, 219);724;False
4790;(473, 568);713;False
4790;(431, 548);727;False
4790;(922, 516);573;False
4790;(750, 513);714;False
4790;(674, 413);523;False
4790;(371, 395);549;False
4790;(786, 349);715;False
4790;(739, 369);711;False
4790;(388, 266);706;False
4790;(1299, 306);731;False
4790;(1269, 272);716;False
4790;(1211, 261);730;False
4790;(513, 217);707;False
4790;(949, 219);724;False
4791;(476, 568);713;False
4791;(432, 548);727;False
4791;(922, 516);573;False
4791;(750, 513);714;False
4791;(673, 413);523;False
4791;(371, 395);549;False
4791;(786, 348);715;False
4791;(739, 370);711;False
4791;(389, 266);706;False
4791;(1266, 272);716;False
4791;(1192, 264);730;False
4791;(928, 265);732;False
4791;(513, 217);707;False
4791;(949, 248);733;False
4791;(951, 221);724;False
4792;(482, 568);713;False
4792;(432, 547);727;False
4792;(922, 515);573;False
4792;(750, 513);714;False
4792;(672, 412);523;False
4792;(370, 394);549;False
4792;(786, 346);715;False
4792;(739, 370);711;False
4792;(389, 265);706;False
4792;(1256, 272);716;False
4792;(1152, 270);730;True
4792;(926, 264);732;False
4792;(513, 217);707;False
4792;(948, 221);724;False
4793;(488, 569);713;False
4793;(432, 548);727;False
4793;(923, 516);573;False
4793;(750, 513);714;False
4793;(670, 412);523;False
4793;(371, 393);549;False
4793;(786, 342);715;False
4793;(739, 370);711;False
4793;(389, 265);706;False
4793;(1268, 272);716;False
4793;(1110, 273);730;False
4793;(923, 265);732;False
4793;(514, 217);707;False
4793;(943, 222);724;False
4794;(492, 568);713;False
4794;(432, 548);727;False
4794;(923, 516);573;False
4794;(750, 513);714;False
4794;(669, 411);523;False
4794;(370, 391);549;False
4794;(739, 370);711;False
4794;(786, 341);715;False
4794;(389, 265);706;False
4794;(1254, 271);716;False
4794;(1090, 276);730;False
4794;(923, 265);732;False
4794;(514, 217);707;False
4794;(942, 223);724;False
4795;(498, 576);713;False
4795;(434, 547);727;False
4795;(919, 516);573;False
4795;(750, 514);714;False
4795;(665, 411);523;False
4795;(371, 387);549;False
4795;(739, 370);711;False
4795;(786, 339);715;False
4795;(390, 265);706;False
4795;(1253, 270);716;False
4795;(1050, 281);730;False
4795;(923, 224);724;False
4795;(514, 216);707;False
4796;(501, 570);713;False
4796;(435, 548);727;False
4796;(904, 517);573;False
4796;(750, 514);714;False
4796;(661, 411);523;False
4796;(371, 386);549;False
4796;(739, 371);711;False
4796;(786, 336);715;False
4796;(390, 266);706;False
4796;(1231, 269);716;False
4796;(923, 225);724;False
4796;(515, 215);707;False
4797;(503, 578);713;False
4797;(434, 548);727;False
4797;(904, 518);573;False
4797;(750, 514);714;False
4797;(659, 412);523;False
4797;(371, 386);549;False
4797;(739, 371);711;False
4797;(786, 336);715;False
4797;(390, 267);706;False
4797;(987, 291);734;False
4797;(1229, 269);716;False
4797;(923, 225);724;False
4797;(516, 214);707;False
4798;(506, 595);713;False
4798;(436, 548);727;False
4798;(902, 518);573;False
4798;(750, 514);714;False
4798;(655, 413);523;False
4798;(370, 386);549;False
4798;(739, 371);711;False
4798;(784, 334);715;False
4798;(392, 268);706;False
4798;(944, 299);734;False
4798;(1227, 268);716;False
4798;(922, 227);724;False
4798;(517, 213);707;False
4799;(509, 577);713;False
4799;(437, 548);727;False
4799;(900, 519);573;False
4799;(750, 514);714;False
4799;(652, 413);523;False
4799;(371, 386);549;False
4799;(739, 370);711;False
4799;(783, 332);715;False
4799;(392, 269);706;False
4799;(905, 304);734;True
4799;(1227, 269);716;False
4799;(922, 227);724;False
4799;(518, 210);707;False
4800;(512, 587);713;False
4800;(437, 548);727;False
4800;(900, 519);573;False
4800;(750, 514);714;False
4800;(651, 413);523;False
4800;(373, 386);549;False
4800;(739, 369);711;False
4800;(783, 331);715;False
4800;(886, 307);734;True
4800;(392, 269);706;False
4800;(1227, 269);716;False
4800;(923, 228);724;False
4800;(518, 208);707;False
4801;(516, 574);713;False
4801;(438, 540);727;False
4801;(899, 520);573;False
4801;(750, 514);714;False
4801;(648, 413);523;False
4801;(373, 386);549;False
4801;(739, 368);711;False
4801;(782, 328);715;False
4801;(843, 313);734;True
4801;(393, 269);706;False
4801;(1227, 269);716;False
4801;(923, 229);724;False
4801;(519, 205);707;False
