FRAME NUMBER;POSITION;ID;BALL
805;(816, 573);37;False
805;(960, 537);62;False
805;(695, 527);108;False
805;(1094, 485);51;False
805;(698, 492);26;False
805;(52, 466);99;False
805;(1002, 435);59;False
805;(672, 416);35;False
805;(390, 410);29;False
805;(389, 394);110;False
805;(700, 380);86;False
805;(744, 309);42;False
805;(955, 282);33;False
805;(397, 264);24;False
806;(816, 573);37;False
806;(960, 537);62;False
806;(695, 527);108;False
806;(1094, 485);51;False
806;(696, 492);26;False
806;(58, 467);99;False
806;(998, 435);59;False
806;(672, 416);35;False
806;(390, 410);29;False
806;(389, 394);110;False
806;(700, 380);86;False
806;(744, 309);42;False
806;(955, 282);33;False
806;(395, 268);24;False
807;(817, 573);37;False
807;(960, 537);62;False
807;(702, 531);108;False
807;(1094, 485);51;False
807;(696, 492);26;False
807;(64, 469);99;False
807;(997, 433);59;False
807;(672, 415);35;False
807;(390, 410);29;False
807;(389, 394);110;False
807;(700, 380);86;False
807;(744, 309);42;False
807;(979, 298);111;False
807;(392, 269);24;False
807;(955, 282);33;False
808;(818, 573);37;False
808;(960, 537);62;False
808;(703, 531);108;True
808;(1094, 485);51;False
808;(696, 492);26;False
808;(69, 471);99;False
808;(998, 433);59;False
808;(672, 415);35;False
808;(390, 410);29;False
808;(389, 395);110;False
808;(701, 380);86;False
808;(744, 309);42;False
808;(955, 282);33;False
808;(390, 270);24;False
809;(818, 573);37;False
809;(960, 537);62;False
809;(703, 531);108;True
809;(1094, 485);51;False
809;(696, 491);26;False
809;(79, 473);99;False
809;(993, 432);59;False
809;(672, 414);35;False
809;(390, 410);29;False
809;(389, 394);110;False
809;(701, 380);86;False
809;(744, 309);42;False
809;(974, 282);33;False
809;(386, 271);24;False
810;(819, 573);37;False
810;(960, 537);62;False
810;(695, 492);26;False
810;(1094, 486);51;False
810;(90, 471);99;False
810;(229, 471);112;False
810;(991, 431);59;False
810;(672, 414);35;False
810;(389, 395);110;False
810;(701, 380);86;False
810;(744, 309);42;False
810;(968, 282);33;False
810;(383, 272);24;False
811;(819, 573);37;False
811;(960, 537);62;False
811;(694, 492);26;False
811;(1094, 486);51;False
811;(97, 472);99;False
811;(262, 467);112;False
811;(989, 430);59;False
811;(672, 413);35;False
811;(390, 410);113;False
811;(389, 395);110;False
811;(701, 380);86;False
811;(745, 309);42;False
811;(975, 301);114;False
811;(381, 274);24;False
811;(956, 282);33;False
812;(819, 573);37;False
812;(960, 537);62;False
812;(694, 492);26;False
812;(1094, 486);51;False
812;(111, 467);99;False
812;(300, 461);112;True
812;(988, 429);59;False
812;(671, 413);35;False
812;(390, 410);113;False
812;(389, 395);110;False
812;(701, 380);86;False
812;(745, 309);42;False
812;(377, 272);24;False
812;(966, 282);33;False
813;(820, 573);37;False
813;(960, 537);62;False
813;(694, 492);26;False
813;(1098, 495);51;False
813;(122, 462);99;False
813;(352, 454);112;True
813;(986, 430);59;False
813;(671, 411);35;False
813;(390, 410);113;False
813;(389, 395);110;False
813;(701, 380);86;False
813;(745, 309);42;False
813;(376, 277);24;False
813;(974, 301);115;False
813;(955, 282);33;False
814;(820, 573);37;False
814;(960, 537);62;False
814;(694, 493);26;False
814;(1095, 485);51;False
814;(125, 460);99;False
814;(368, 451);112;False
814;(986, 430);59;False
814;(671, 411);35;True
814;(389, 395);110;False
814;(701, 380);86;False
814;(745, 309);42;False
814;(374, 283);24;False
814;(955, 282);33;False
815;(821, 573);37;False
815;(961, 537);62;False
815;(694, 493);26;False
815;(1098, 490);51;False
815;(138, 457);99;False
815;(418, 444);112;True
815;(986, 430);59;False
815;(670, 409);35;False
815;(389, 395);110;False
815;(701, 386);86;False
815;(745, 309);42;False
815;(371, 288);24;False
815;(955, 282);33;False
816;(822, 573);37;False
816;(963, 537);62;False
816;(694, 493);26;False
816;(1098, 494);51;False
816;(149, 456);99;False
816;(986, 431);59;False
816;(461, 436);116;False
816;(670, 406);35;False
816;(390, 410);117;False
816;(389, 395);110;False
816;(701, 385);86;False
816;(745, 309);42;False
816;(369, 292);24;False
816;(955, 283);33;False
817;(824, 573);37;False
817;(963, 537);62;False
817;(694, 493);26;False
817;(1095, 485);51;False
817;(152, 456);99;False
817;(986, 430);59;False
817;(483, 434);116;True
817;(669, 405);35;False
817;(390, 410);117;False
817;(389, 395);110;False
817;(701, 379);86;False
817;(745, 309);42;False
817;(368, 293);24;False
817;(955, 283);33;False
818;(826, 572);37;False
818;(963, 537);62;False
818;(694, 493);26;False
818;(1095, 486);51;False
818;(154, 456);99;False
818;(986, 429);59;False
818;(528, 429);116;True
818;(669, 403);35;False
818;(390, 410);117;False
818;(389, 395);110;False
818;(702, 379);86;False
818;(745, 309);42;False
818;(365, 293);24;False
818;(955, 283);33;False
819;(828, 571);37;False
819;(963, 537);62;False
819;(694, 493);26;False
819;(1095, 486);51;False
819;(155, 456);99;False
819;(985, 426);59;False
819;(668, 400);35;False
819;(576, 422);116;False
819;(390, 410);117;False
819;(389, 395);110;False
819;(702, 379);86;False
819;(362, 294);24;False
819;(745, 310);42;False
819;(955, 283);33;False
820;(829, 570);37;False
820;(963, 532);62;False
820;(694, 493);26;False
820;(1095, 486);51;False
820;(156, 456);99;False
820;(985, 425);59;False
820;(666, 398);35;False
820;(600, 419);116;False
820;(390, 410);117;False
820;(389, 395);110;False
820;(702, 379);86;False
820;(360, 295);24;False
820;(745, 309);42;False
820;(955, 283);33;False
821;(827, 568);37;False
821;(963, 533);62;False
821;(694, 493);26;False
821;(1097, 489);51;False
821;(160, 453);99;False
821;(986, 422);59;False
821;(646, 396);35;False
821;(390, 410);117;False
821;(389, 395);110;False
821;(702, 380);86;False
821;(358, 298);24;False
821;(745, 310);42;False
821;(955, 283);33;False
822;(827, 568);37;False
822;(963, 538);62;False
822;(694, 493);26;False
822;(1098, 489);51;False
822;(163, 449);99;False
822;(985, 418);59;False
822;(662, 381);35;False
822;(390, 410);117;False
822;(389, 394);110;False
822;(355, 302);24;False
822;(745, 309);42;False
822;(955, 283);33;False
823;(827, 571);37;False
823;(963, 542);62;False
823;(694, 493);26;False
823;(1106, 490);51;False
823;(166, 448);99;False
823;(985, 417);59;False
823;(661, 391);35;False
823;(390, 410);117;False
823;(702, 385);118;False
823;(389, 395);110;False
823;(355, 304);24;False
823;(745, 309);42;False
823;(956, 282);33;False
824;(827, 573);37;False
824;(963, 548);62;False
824;(694, 493);26;False
824;(1098, 490);51;False
824;(172, 443);99;False
824;(985, 410);59;False
824;(656, 387);35;False
824;(702, 386);118;False
824;(389, 395);110;False
824;(750, 397);119;False
824;(352, 313);24;False
824;(745, 308);42;False
824;(957, 280);33;False
825;(824, 569);37;False
825;(963, 556);62;False
825;(694, 493);26;False
825;(1106, 491);51;False
825;(178, 438);99;False
825;(985, 404);59;False
825;(653, 384);35;False
825;(701, 382);118;False
825;(389, 396);110;False
825;(789, 392);119;False
825;(350, 323);24;False
825;(744, 310);42;False
825;(957, 278);33;False
826;(826, 567);37;False
826;(963, 559);62;False
826;(694, 493);26;False
826;(1098, 490);51;False
826;(181, 436);99;False
826;(984, 402);59;False
826;(653, 382);35;False
826;(700, 387);118;False
826;(389, 396);110;False
826;(809, 389);119;False
826;(349, 328);24;False
826;(746, 309);42;False
826;(957, 278);33;False
827;(963, 562);62;False
827;(832, 571);37;False
827;(694, 493);26;False
827;(1098, 491);51;False
827;(186, 435);99;False
827;(984, 400);59;False
827;(653, 379);35;False
827;(389, 396);110;False
827;(700, 389);118;False
827;(843, 384);119;True
827;(346, 336);24;False
827;(751, 309);42;False
827;(957, 277);33;False
828;(963, 563);62;False
828;(838, 565);37;False
828;(694, 493);26;False
828;(1098, 491);51;False
828;(192, 435);99;False
828;(985, 397);59;False
828;(654, 378);35;False
828;(699, 387);118;False
828;(389, 396);110;False
828;(884, 380);119;True
828;(341, 337);24;False
828;(755, 309);42;False
828;(957, 275);33;False
829;(963, 563);62;False
829;(841, 557);37;False
829;(694, 493);26;False
829;(1098, 491);51;False
829;(195, 434);99;False
829;(984, 397);59;False
829;(390, 396);110;False
829;(701, 386);118;False
829;(656, 377);35;False
829;(896, 379);119;True
829;(340, 338);24;False
829;(755, 307);42;False
829;(957, 275);33;False
830;(965, 562);62;False
830;(847, 549);37;False
830;(694, 493);26;False
830;(1098, 491);51;False
830;(203, 430);99;False
830;(984, 390);59;False
830;(390, 396);110;False
830;(698, 387);118;False
830;(656, 376);35;False
830;(926, 374);119;False
830;(337, 344);24;False
830;(758, 307);42;False
830;(957, 273);33;False
831;(972, 570);62;False
831;(853, 546);37;False
831;(694, 493);26;False
831;(1098, 491);51;False
831;(208, 426);99;False
831;(985, 384);59;False
831;(696, 389);118;False
831;(389, 397);110;False
831;(655, 374);35;False
831;(335, 346);24;False
831;(955, 371);119;False
831;(757, 307);42;False
831;(957, 272);33;False
832;(965, 563);62;False
832;(853, 544);37;False
832;(694, 493);26;False
832;(1098, 483);51;False
832;(210, 424);99;False
832;(986, 379);59;False
832;(694, 389);118;False
832;(389, 396);110;False
832;(654, 374);35;False
832;(334, 348);24;False
832;(970, 369);119;False
832;(757, 307);42;False
832;(957, 270);33;False
833;(965, 567);62;False
833;(854, 541);37;False
833;(694, 493);26;False
833;(1098, 484);51;False
833;(215, 421);99;False
833;(988, 370);59;False
833;(694, 392);118;False
833;(389, 395);110;False
833;(333, 354);24;False
833;(653, 372);35;False
833;(757, 307);42;False
833;(957, 270);33;False
834;(965, 572);62;False
834;(857, 533);37;False
834;(694, 493);26;False
834;(1098, 484);51;False
834;(221, 416);99;False
834;(991, 361);59;False
834;(695, 394);118;False
834;(390, 395);110;False
834;(332, 363);24;False
834;(652, 370);35;True
834;(757, 307);42;False
834;(957, 269);33;False
835;(965, 576);62;False
835;(858, 531);37;False
835;(694, 493);26;False
835;(1098, 484);51;False
